Region,Net rent as a proportion of average weekly disposable income (weighted mean)
East Midlands,18
East,22.2
London,26.5
North East,20.3
North West,18.9
Northern Ireland,13.6
Scotland,16.5
South East,22.1
South West,20.2
Wales,18.8
West Midlands,18.5
Yorkshire and the Humber,18
